mdn,tid,mid,pv,did,cCnt,timestamp,sec,gcd,lat,lon,ang,spd,sum,bat
EMU61145282,A001,6,5,1,5,2025-07-24 10:32:55,29,A,37089666,127373001,143,40,2898,135
EMU61145282,A001,6,5,1,5,2025-07-24 10:32:56,30,A,37089585,127373073,145,39,2909,135
EMU61145282,A001,6,5,1,5,2025-07-24 10:32:57,31,A,37089503,127373144,145,39,2920,135
EMU61145282,A001,6,5,1,5,2025-07-24 10:32:58,32,A,37089422,127373216,144,39,2931,135
EMU61145282,A001,6,5,1,5,2025-07-24 10:32:59,33,A,37089334,127373272,156,39,2942,135
EMU61145282,A001,6,5,1,5,2025-07-24 10:33:00,34,A,37089243,127373322,156,39,2953,135
EMU61145282,A001,6,5,1,5,2025-07-24 10:33:01,35,A,37089151,127373366,172,39,2964,135
EMU61145282,A001,6,5,1,5,2025-07-24 10:33:02,36,A,37089053,127373375,179,39,2975,135
EMU61145282,A001,6,5,1,5,2025-07-24 10:33:03,37,A,37088955,127373376,179,39,2986,135
EMU61145282,A001,6,5,1,5,2025-07-24 10:33:04,38,A,37088857,127373378,179,39,2997,135
EMU61145282,A001,6,5,1,5,2025-07-24 10:33:05,39,A,37088759,127373379,179,39,3008,135
EMU61145282,A001,6,5,1,5,2025-07-24 10:33:06,40,A,37088661,127373381,179,39,3019,135
EMU61145282,A001,6,5,1,5,2025-07-24 10:33:07,41,A,37088566,127373404,166,39,3030,135
EMU61145282,A001,6,5,1,5,2025-07-24 10:33:08,42,A,37088472,127373433,166,38,3041,135
EMU61145282,A001,6,5,1,5,2025-07-24 10:33:09,43,A,37088379,127373469,157,38,3051,135
EMU61145282,A001,6,5,1,5,2025-07-24 10:33:10,44,A,37088296,127373530,145,38,3062,135
EMU61145282,A001,6,5,1,5,2025-07-24 10:33:11,45,A,37088220,127373605,135,38,3073,135
EMU61145282,A001,6,5,1,5,2025-07-24 10:33:12,46,A,37088154,127373693,124,38,3084,135
EMU61145282,A001,6,5,1,5,2025-07-24 10:33:13,47,A,37088100,127373792,124,38,3094,135
EMU61145282,A001,6,5,1,5,2025-07-24 10:33:14,48,A,37088050,127373895,119,38,3105,135
EMU61145282,A001,6,5,1,5,2025-07-24 10:33:15,49,A,37088000,127373997,134,38,3116,135
EMU61145282,A001,6,5,1,5,2025-07-24 10:33:16,50,A,37087933,127374082,134,38,3126,135
EMU61145282,A001,6,5,1,5,2025-07-24 10:33:17,51,A,37087863,127374163,143,38,3137,135
EMU61145282,A001,6,5,1,5,2025-07-24 10:33:18,52,A,37087786,127374234,143,38,3147,135
EMU61145282,A001,6,5,1,5,2025-07-24 10:33:19,53,A,37087703,127374292,151,38,3158,135
EMU61145282,A001,6,5,1,5,2025-07-24 10:33:20,54,A,37087617,127374340,162,37,3169,135
EMU61145282,A001,6,5,1,5,2025-07-24 10:33:21,55,A,37087527,127374376,162,37,3179,135
EMU61145282,A001,6,5,1,5,2025-07-24 10:33:22,56,A,37087437,127374411,162,37,3190,135
EMU61145282,A001,6,5,1,5,2025-07-24 10:33:23,57,A,37087348,127374447,162,37,3200,135
EMU61145282,A001,6,5,1,5,2025-07-24 10:33:24,58,A,37087258,127374483,162,37,3210,135
EMU61145282,A001,6,5,1,5,2025-07-24 10:33:25,59,A,37087170,127374522,160,37,3221,135
EMU61145282,A001,6,5,1,6,2025-07-24 10:33:26,00,A,37087060,127374571,160,46,3234,135
EMU61145282,A001,6,5,1,6,2025-07-24 10:33:27,01,A,37086952,127374619,160,46,3247,135
EMU61145282,A001,6,5,1,6,2025-07-24 10:33:28,02,A,37086844,127374667,160,45,3259,135
EMU61145282,A001,6,5,1,6,2025-07-24 10:33:29,03,A,37086738,127374714,160,45,3272,135
EMU61145282,A001,6,5,1,6,2025-07-24 10:33:30,04,A,37086632,127374761,160,44,3284,135
EMU61145282,A001,6,5,1,6,2025-07-24 10:33:31,05,A,37086528,127374808,160,44,3297,135
EMU61145282,A001,6,5,1,6,2025-07-24 10:33:32,06,A,37086424,127374854,160,43,3309,135
EMU61145282,A001,6,5,1,6,2025-07-24 10:33:33,07,A,37086322,127374899,160,43,3321,135
EMU61145282,A001,6,5,1,6,2025-07-24 10:33:34,08,A,37086221,127374945,160,43,3333,135
EMU61145282,A001,6,5,1,6,2025-07-24 10:33:35,09,A,37086118,127374978,169,42,3345,135
EMU61145282,A001,6,5,1,6,2025-07-24 10:33:36,10,A,37086015,127375004,165,42,3356,135
EMU61145282,A001,6,5,1,6,2025-07-24 10:33:37,11,A,37085913,127375036,165,41,3368,135
EMU61145282,A001,6,5,1,6,2025-07-24 10:33:38,12,A,37085812,127375055,175,41,3379,135
EMU61145282,A001,6,5,1,6,2025-07-24 10:33:39,13,A,37085710,127375058,185,40,3391,135
EMU61145282,A001,6,5,1,6,2025-07-24 10:33:40,14,A,37085609,127375046,185,40,3402,135
EMU61145282,A001,6,5,1,6,2025-07-24 10:33:41,15,A,37085511,127375028,194,40,3413,135
EMU61145282,A001,6,5,1,6,2025-07-24 10:33:42,16,A,37085415,127374996,203,39,3424,135
EMU61145282,A001,6,5,1,6,2025-07-24 10:33:43,17,A,37085325,127374948,203,39,3435,135
EMU61145282,A001,6,5,1,6,2025-07-24 10:33:44,18,A,37085236,127374900,203,38,3446,135
EMU61145282,A001,6,5,1,6,2025-07-24 10:33:45,19,A,37085149,127374853,203,38,3456,135
EMU61145282,A001,6,5,1,6,2025-07-24 10:33:46,20,A,37085056,127374828,191,37,3467,135
EMU61145282,A001,6,5,1,6,2025-07-24 10:33:47,21,A,37084965,127374805,191,37,3477,135
EMU61145282,A001,6,5,1,6,2025-07-24 10:33:48,22,A,37084873,127374797,181,36,3488,135
EMU61145282,A001,6,5,1,6,2025-07-24 10:33:49,23,A,37084782,127374795,181,36,3498,135
EMU61145282,A001,6,5,1,6,2025-07-24 10:33:50,24,A,37084692,127374797,173,36,3508,135
EMU61145282,A001,6,5,1,6,2025-07-24 10:33:51,25,A,37084604,127374814,166,35,3518,135
EMU61145282,A001,6,5,1,6,2025-07-24 10:33:52,26,A,37084518,127374839,166,35,3527,135
EMU61145282,A001,6,5,1,6,2025-07-24 10:33:53,27,A,37084433,127374863,165,34,3537,135
EMU61145282,A001,6,5,1,6,2025-07-24 10:33:54,28,A,37084350,127374890,165,34,3547,135
EMU61145282,A001,6,5,1,6,2025-07-24 10:33:55,29,A,37084268,127374916,165,33,3556,135
EMU61145282,A001,6,5,1,6,2025-07-24 10:33:56,30,A,37084187,127374941,165,33,3565,135
EMU61145282,A001,6,5,1,6,2025-07-24 10:33:57,31,A,37084107,127374967,165,33,3575,135
EMU61145282,A001,6,5,1,6,2025-07-24 10:33:58,32,A,37084028,127374992,165,32,3584,135
EMU61145282,A001,6,5,1,6,2025-07-24 10:33:59,33,A,37083950,127375019,163,32,3593,135
EMU61145282,A001,6,5,1,6,2025-07-24 10:34:00,34,A,37083874,127375048,163,31,3601,135
EMU61145282,A001,6,5,1,6,2025-07-24 10:34:01,35,A,37083799,127375076,163,31,3610,135
EMU61145282,A001,6,5,1,6,2025-07-24 10:34:02,36,A,37083725,127375103,163,30,3619,135
EMU61145282,A001,6,5,1,6,2025-07-24 10:34:03,37,A,37083652,127375129,163,30,3627,135
EMU61145282,A001,6,5,1,6,2025-07-24 10:34:04,38,A,37083580,127375156,163,30,3635,135
EMU61145282,A001,6,5,1,6,2025-07-24 10:34:05,39,A,37083509,127375182,163,29,3644,135
EMU61145282,A001,6,5,1,6,2025-07-24 10:34:06,40,A,37083438,127375200,169,29,3652,135
EMU61145282,A001,6,5,1,6,2025-07-24 10:34:07,41,A,37083368,127375216,169,28,3660,135
EMU61145282,A001,6,5,1,6,2025-07-24 10:34:08,42,A,37083298,127375231,170,28,3668,135
EMU61145282,A001,6,5,1,6,2025-07-24 10:34:09,43,A,37083229,127375246,170,27,3675,135
EMU61145282,A001,6,5,1,6,2025-07-24 10:34:10,44,A,37083162,127375261,170,27,3683,135
EMU61145282,A001,6,5,1,6,2025-07-24 10:34:11,45,A,37083096,127375275,170,26,3690,135
EMU61145282,A001,6,5,1,6,2025-07-24 10:34:12,46,A,37083030,127375289,170,26,3698,135
EMU61145282,A001,6,5,1,6,2025-07-24 10:34:13,47,A,37082966,127375303,170,26,3705,135
EMU61145282,A001,6,5,1,6,2025-07-24 10:34:14,48,A,37082903,127375316,170,25,3712,135
EMU61145282,A001,6,5,1,6,2025-07-24 10:34:15,49,A,37082841,127375329,170,25,3719,135
EMU61145282,A001,6,5,1,6,2025-07-24 10:34:16,50,A,37082780,127375342,170,24,3726,135
EMU61145282,A001,6,5,1,6,2025-07-24 10:34:17,51,A,37082719,127375351,177,24,3733,135
EMU61145282,A001,6,5,1,6,2025-07-24 10:34:18,52,A,37082659,127375355,177,23,3740,135
EMU61145282,A001,6,5,1,6,2025-07-24 10:34:19,53,A,37082601,127375358,177,23,3746,135
EMU61145282,A001,6,5,1,6,2025-07-24 10:34:20,54,A,37082543,127375362,177,23,3752,135
EMU61145282,A001,6,5,1,6,2025-07-24 10:34:21,55,A,37082487,127375366,177,22,3759,135
EMU61145282,A001,6,5,1,6,2025-07-24 10:34:22,56,A,37082432,127375369,177,22,3765,135
EMU61145282,A001,6,5,1,6,2025-07-24 10:34:23,57,A,37082377,127375373,177,21,3771,135
EMU61145282,A001,6,5,1,6,2025-07-24 10:34:24,58,A,37082324,127375369,186,21,3777,135
EMU61145282,A001,6,5,1,6,2025-07-24 10:34:25,59,A,37082272,127375362,186,20,3783,135
EMU61145282,A001,6,5,1,7,2025-07-24 10:34:26,00,A,37082199,127375351,186,29,3791,135
EMU61145282,A001,6,5,1,7,2025-07-24 10:34:27,01,A,37082126,127375341,186,29,3799,135
EMU61145282,A001,6,5,1,7,2025-07-24 10:34:28,02,A,37082052,127375330,186,29,3807,135
EMU61145282,A001,6,5,1,7,2025-07-24 10:34:29,03,A,37081979,127375319,186,29,3815,135
EMU61145282,A001,6,5,1,7,2025-07-24 10:34:30,04,A,37081906,127375308,187,29,3824,135
EMU61145282,A001,6,5,1,7,2025-07-24 10:34:31,05,A,37081834,127375296,188,29,3832,135
EMU61145282,A001,6,5,1,7,2025-07-24 10:34:32,06,A,37081762,127375282,188,29,3840,135
EMU61145282,A001,6,5,1,7,2025-07-24 10:34:33,07,A,37081690,127375268,188,29,3848,135
EMU61145282,A001,6,5,1,7,2025-07-24 10:34:34,08,A,37081618,127375254,188,29,3856,135
EMU61145282,A001,6,5,1,7,2025-07-24 10:34:35,09,A,37081547,127375241,188,28,3864,135
EMU61145282,A001,6,5,1,7,2025-07-24 10:34:36,10,A,37081475,127375227,188,28,3872,135
EMU61145282,A001,6,5,1,7,2025-07-24 10:34:37,11,A,37081403,127375224,179,28,3880,135
EMU61145282,A001,6,5,1,7,2025-07-24 10:34:38,12,A,37081332,127375224,180,28,3888,135
EMU61145282,A001,6,5,1,7,2025-07-24 10:34:39,13,A,37081260,127375232,172,28,3896,135
EMU61145282,A001,6,5,1,7,2025-07-24 10:34:40,14,A,37081189,127375244,172,28,3904,135
EMU61145282,A001,6,5,1,7,2025-07-24 10:34:41,15,A,37081120,127375262,164,28,3912,135
EMU61145282,A001,6,5,1,7,2025-07-24 10:34:42,16,A,37081051,127375285,164,28,3920,135
EMU61145282,A001,6,5,1,7,2025-07-24 10:34:43,17,A,37080983,127375309,164,28,3928,135
EMU61145282,A001,6,5,1,7,2025-07-24 10:34:44,18,A,37080914,127375332,164,28,3936,135
EMU61145282,A001,6,5,1,7,2025-07-24 10:34:45,19,A,37080846,127375356,164,28,3944,135
EMU61145282,A001,6,5,1,7,2025-07-24 10:34:46,20,A,37080778,127375379,164,28,3951,135
EMU61145282,A001,6,5,1,7,2025-07-24 10:34:47,21,A,37080711,127375402,164,28,3959,135
EMU61145282,A001,6,5,1,7,2025-07-24 10:34:48,22,A,37080643,127375426,164,28,3967,135
EMU61145282,A001,6,5,1,7,2025-07-24 10:34:49,23,A,37080576,127375449,164,27,3975,135
EMU61145282,A001,6,5,1,7,2025-07-24 10:34:50,24,A,37080509,127375474,163,27,3982,135
EMU61145282,A001,6,5,1,7,2025-07-24 10:34:51,25,A,37080442,127375498,163,27,3990,135
EMU61145282,A001,6,5,1,7,2025-07-24 10:34:52,26,A,37080376,127375523,163,27,3998,135
EMU61145282,A001,6,5,1,7,2025-07-24 10:34:53,27,A,37080310,127375548,163,27,4006,135
EMU61145282,A001,6,5,1,7,2025-07-24 10:34:54,28,A,37080244,127375573,163,27,4013,135
EMU61145282,A001,6,5,1,7,2025-07-24 10:34:55,29,A,37080178,127375597,163,27,4021,135
EMU61145282,A001,6,5,1,7,2025-07-24 10:34:56,30,A,37080112,127375622,163,27,4029,135
EMU61145282,A001,6,5,1,7,2025-07-24 10:34:57,31,A,37080046,127375647,163,27,4036,135
EMU61145282,A001,6,5,1,7,2025-07-24 10:34:58,32,A,37079981,127375669,167,27,4044,135
EMU61145282,A001,6,5,1,7,2025-07-24 10:34:59,33,A,37079914,127375688,167,27,4051,135
EMU61145282,A001,6,5,1,7,2025-07-24 10:35:00,34,A,37079848,127375707,167,27,4059,135
EMU61145282,A001,6,5,1,7,2025-07-24 10:35:01,35,A,37079782,127375726,167,27,4066,135
EMU61145282,A001,6,5,1,7,2025-07-24 10:35:02,36,A,37079716,127375744,167,27,4074,135
EMU61145282,A001,6,5,1,7,2025-07-24 10:35:03,37,A,37079650,127375761,174,26,4081,135
EMU61145282,A001,6,5,1,7,2025-07-24 10:35:04,38,A,37079584,127375770,174,26,4089,135
EMU61145282,A001,6,5,1,7,2025-07-24 10:35:05,39,A,37079517,127375778,174,26,4096,135
EMU61145282,A001,6,5,1,7,2025-07-24 10:35:06,40,A,37079450,127375782,179,26,4104,135
EMU61145282,A001,6,5,1,7,2025-07-24 10:35:07,41,A,37079384,127375782,179,26,4111,135
EMU61145282,A001,6,5,1,7,2025-07-24 10:35:08,42,A,37079318,127375781,188,26,4118,135
EMU61145282,A001,6,5,1,7,2025-07-24 10:35:09,43,A,37079252,127375768,188,26,4126,135
EMU61145282,A001,6,5,1,7,2025-07-24 10:35:10,44,A,37079187,127375756,188,26,4133,135
EMU61145282,A001,6,5,1,7,2025-07-24 10:35:11,45,A,37079122,127375744,188,26,4140,135
EMU61145282,A001,6,5,1,7,2025-07-24 10:35:12,46,A,37079057,127375730,190,26,4148,135
EMU61145282,A001,6,5,1,7,2025-07-24 10:35:13,47,A,37078992,127375715,190,26,4155,135
EMU61145282,A001,6,5,1,7,2025-07-24 10:35:14,48,A,37078928,127375701,190,26,4162,135
EMU61145282,A001,6,5,1,7,2025-07-24 10:35:15,49,A,37078864,127375686,190,26,4170,135
EMU61145282,A001,6,5,1,7,2025-07-24 10:35:16,50,A,37078800,127375671,190,25,4177,135
EMU61145282,A001,6,5,1,7,2025-07-24 10:35:17,51,A,37078737,127375657,190,25,4184,135
EMU61145282,A001,6,5,1,7,2025-07-24 10:35:18,52,A,37078673,127375642,190,25,4191,135
EMU61145282,A001,6,5,1,7,2025-07-24 10:35:19,53,A,37078610,127375628,190,25,4198,135
EMU61145282,A001,6,5,1,7,2025-07-24 10:35:20,54,A,37078546,127375614,190,25,4205,135
EMU61145282,A001,6,5,1,7,2025-07-24 10:35:21,55,A,37078483,127375599,190,25,4213,135
EMU61145282,A001,6,5,1,7,2025-07-24 10:35:22,56,A,37078421,127375585,190,25,4220,135
EMU61145282,A001,6,5,1,7,2025-07-24 10:35:23,57,A,37078358,127375571,190,25,4227,135
EMU61145282,A001,6,5,1,7,2025-07-24 10:35:24,58,A,37078295,127375556,190,25,4234,135
EMU61145282,A001,6,5,1,7,2025-07-24 10:35:25,59,A,37078233,127375542,190,25,4241,135
EMU61145282,A001,6,5,1,8,2025-07-24 10:35:26,00,A,37078132,127375520,190,41,4252,135
EMU61145282,A001,6,5,1,8,2025-07-24 10:35:27,01,A,37078030,127375497,190,41,4264,135
EMU61145282,A001,6,5,1,8,2025-07-24 10:35:28,02,A,37077928,127375475,189,41,4275,135
EMU61145282,A001,6,5,1,8,2025-07-24 10:35:29,03,A,37077826,127375454,189,41,4287,135
EMU61145282,A001,6,5,1,8,2025-07-24 10:35:30,04,A,37077723,127375432,189,41,4298,135
EMU61145282,A001,6,5,1,8,2025-07-24 10:35:31,05,A,37077620,127375411,189,41,4310,135
EMU61145282,A001,6,5,1,8,2025-07-24 10:35:32,06,A,37077517,127375390,189,41,4322,135
EMU61145282,A001,6,5,1,8,2025-07-24 10:35:33,07,A,37077414,127375369,189,41,4333,135
EMU61145282,A001,6,5,1,8,2025-07-24 10:35:34,08,A,37077310,127375347,190,42,4345,135
EMU61145282,A001,6,5,1,8,2025-07-24 10:35:35,09,A,37077207,127375323,189,42,4357,135
EMU61145282,A001,6,5,1,8,2025-07-24 10:35:36,10,A,37077103,127375297,192,42,4368,135
EMU61145282,A001,6,5,1,8,2025-07-24 10:35:37,11,A,37077000,127375267,192,42,4380,135
EMU61145282,A001,6,5,1,8,2025-07-24 10:35:38,12,A,37076897,127375238,192,42,4392,135
EMU61145282,A001,6,5,1,8,2025-07-24 10:35:39,13,A,37076793,127375208,192,42,4404,135
EMU61145282,A001,6,5,1,8,2025-07-24 10:35:40,14,A,37076689,127375179,192,42,4416,135
EMU61145282,A001,6,5,1,8,2025-07-24 10:35:41,15,A,37076677,127375054,267,42,4427,135
EMU61145282,A001,6,5,1,8,2025-07-24 10:35:42,16,A,37076627,127374948,220,42,4439,135
EMU61145282,A001,6,5,1,8,2025-07-24 10:35:43,17,A,37076541,127374866,216,42,4451,135
EMU61145282,A001,6,5,1,8,2025-07-24 10:35:44,18,A,37076455,127374786,216,43,4463,135
EMU61145282,A001,6,5,1,8,2025-07-24 10:35:45,19,A,37076369,127374705,216,43,4475,135
EMU61145282,A001,6,5,1,8,2025-07-24 10:35:46,20,A,37076283,127374624,216,43,4487,135
EMU61145282,A001,6,5,1,8,2025-07-24 10:35:47,21,A,37076196,127374543,216,43,4499,135
EMU61145282,A001,6,5,1,8,2025-07-24 10:35:48,22,A,37076108,127374462,215,43,4511,135
EMU61145282,A001,6,5,1,8,2025-07-24 10:35:49,23,A,37076020,127374382,215,43,4523,135
EMU61145282,A001,6,5,1,8,2025-07-24 10:35:50,24,A,37075932,127374302,216,43,4535,135
EMU61145282,A001,6,5,1,8,2025-07-24 10:35:51,25,A,37075841,127374228,209,43,4548,135
EMU61145282,A001,6,5,1,8,2025-07-24 10:35:52,26,A,37075746,127374159,209,43,4560,135
EMU61145282,A001,6,5,1,8,2025-07-24 10:35:53,27,A,37075651,127374091,208,43,4572,135
EMU61145282,A001,6,5,1,8,2025-07-24 10:35:54,28,A,37075554,127374026,208,43,4584,135
EMU61145282,A001,6,5,1,8,2025-07-24 10:35:55,29,A,37075457,127373961,208,44,4596,135
EMU61145282,A001,6,5,1,8,2025-07-24 10:35:56,30,A,37075365,127373884,215,44,4609,135
EMU61145282,A001,6,5,1,8,2025-07-24 10:35:57,31,A,37075274,127373805,208,44,4621,135
EMU61145282,A001,6,5,1,8,2025-07-24 10:35:58,32,A,37075177,127373739,208,44,4633,135
EMU61145282,A001,6,5,1,8,2025-07-24 10:35:59,33,A,37075079,127373673,208,44,4646,135
EMU61145282,A001,6,5,1,8,2025-07-24 10:36:00,34,A,37074984,127373600,213,44,4658,135
EMU61145282,A001,6,5,1,8,2025-07-24 10:36:01,35,A,37074891,127373522,217,44,4671,135
EMU61145282,A001,6,5,1,8,2025-07-24 10:36:02,36,A,37074802,127373437,217,44,4683,135
EMU61145282,A001,6,5,1,8,2025-07-24 10:36:03,37,A,37074713,127373352,219,44,4695,135
EMU61145282,A001,6,5,1,8,2025-07-24 10:36:04,38,A,37074627,127373262,219,44,4708,135
EMU61145282,A001,6,5,1,8,2025-07-24 10:36:05,39,A,37074540,127373171,219,45,4720,135
EMU61145282,A001,6,5,1,8,2025-07-24 10:36:06,40,A,37074452,127373083,217,45,4733,135
EMU61145282,A001,6,5,1,8,2025-07-24 10:36:07,41,A,37074363,127372996,217,45,4746,135
EMU61145282,A001,6,5,1,8,2025-07-24 10:36:08,42,A,37074273,127372909,217,45,4758,135
EMU61145282,A001,6,5,1,8,2025-07-24 10:36:09,43,A,37074179,127372830,213,45,4771,135
EMU61145282,A001,6,5,1,8,2025-07-24 10:36:10,44,A,37074097,127372739,248,45,4783,135
EMU61145282,A001,6,5,1,8,2025-07-24 10:36:11,45,A,37074055,127372606,248,45,4796,135
EMU61145282,A001,6,5,1,8,2025-07-24 10:36:12,46,A,37074013,127372473,248,45,4809,135
EMU61145282,A001,6,5,1,8,2025-07-24 10:36:13,47,A,37073966,127372342,245,45,4822,135
EMU61145282,A001,6,5,1,8,2025-07-24 10:36:14,48,A,37073917,127372212,243,45,4834,135
EMU61145282,A001,6,5,1,8,2025-07-24 10:36:15,49,A,37073865,127372083,243,46,4847,135
EMU61145282,A001,6,5,1,8,2025-07-24 10:36:16,50,A,37073815,127371953,244,46,4860,135
EMU61145282,A001,6,5,1,8,2025-07-24 10:36:17,51,A,37073766,127371822,244,46,4873,135
EMU61145282,A001,6,5,1,8,2025-07-24 10:36:18,52,A,37073716,127371691,244,46,4886,135
EMU61145282,A001,6,5,1,8,2025-07-24 10:36:19,53,A,37073666,127371559,244,46,4899,135
EMU61145282,A001,6,5,1,8,2025-07-24 10:36:20,54,A,37073619,127371426,245,46,4912,135
EMU61145282,A001,6,5,1,8,2025-07-24 10:36:21,55,A,37073571,127371293,245,46,4925,135
EMU61145282,A001,6,5,1,8,2025-07-24 10:36:22,56,A,37073523,127371160,243,46,4937,135
EMU61145282,A001,6,5,1,8,2025-07-24 10:36:23,57,A,37073471,127371028,243,46,4951,135
EMU61145282,A001,6,5,1,8,2025-07-24 10:36:24,58,A,37073419,127370896,243,46,4964,135
EMU61145282,A001,6,5,1,8,2025-07-24 10:36:25,59,A,37073369,127370763,244,47,4977,135
EMU61145282,A001,6,5,1,9,2025-07-24 10:36:26,00,A,37073336,127370677,244,30,4985,135
EMU61145282,A001,6,5,1,9,2025-07-24 10:36:27,01,A,37073304,127370590,244,30,4994,135
EMU61145282,A001,6,5,1,9,2025-07-24 10:36:28,02,A,37073270,127370503,244,30,5002,135
EMU61145282,A001,6,5,1,9,2025-07-24 10:36:29,03,A,37073237,127370415,244,31,5011,135
EMU61145282,A001,6,5,1,9,2025-07-24 10:36:30,04,A,37073203,127370326,244,31,5020,135
EMU61145282,A001,6,5,1,9,2025-07-24 10:36:31,05,A,37073168,127370237,244,31,5028,135
EMU61145282,A001,6,5,1,9,2025-07-24 10:36:32,06,A,37073134,127370147,244,31,5037,135
EMU61145282,A001,6,5,1,9,2025-07-24 10:36:33,07,A,37073099,127370057,244,32,5046,135
EMU61145282,A001,6,5,1,9,2025-07-24 10:36:34,08,A,37073065,127369965,244,32,5055,135
EMU61145282,A001,6,5,1,9,2025-07-24 10:36:35,09,A,37073030,127369873,244,32,5064,135
EMU61145282,A001,6,5,1,9,2025-07-24 10:36:36,10,A,37072996,127369780,244,32,5073,135
EMU61145282,A001,6,5,1,9,2025-07-24 10:36:37,11,A,37072960,127369687,243,32,5082,135
EMU61145282,A001,6,5,1,9,2025-07-24 10:36:38,12,A,37072923,127369593,243,33,5092,135
EMU61145282,A001,6,5,1,9,2025-07-24 10:36:39,13,A,37072886,127369499,245,33,5101,135
EMU61145282,A001,6,5,1,9,2025-07-24 10:36:40,14,A,37072851,127369404,245,33,5110,135
EMU61145282,A001,6,5,1,9,2025-07-24 10:36:41,15,A,37072816,127369307,245,33,5120,135
EMU61145282,A001,6,5,1,9,2025-07-24 10:36:42,16,A,37072782,127369209,253,34,5129,135
EMU61145282,A001,6,5,1,9,2025-07-24 10:36:43,17,A,37072758,127369106,253,34,5139,135
EMU61145282,A001,6,5,1,9,2025-07-24 10:36:44,18,A,37072732,127369002,250,34,5148,135
EMU61145282,A001,6,5,1,9,2025-07-24 10:36:45,19,A,37072704,127368899,250,34,5158,135
EMU61145282,A001,6,5,1,9,2025-07-24 10:36:46,20,A,37072679,127368794,258,35,5168,135
EMU61145282,A001,6,5,1,9,2025-07-24 10:36:47,21,A,37072662,127368686,258,35,5178,135
EMU61145282,A001,6,5,1,9,2025-07-24 10:36:48,22,A,37072646,127368577,260,35,5187,135
EMU61145282,A001,6,5,1,9,2025-07-24 10:36:49,23,A,37072630,127368466,265,35,5197,135
EMU61145282,A001,6,5,1,9,2025-07-24 10:36:50,24,A,37072623,127368354,265,35,5207,135
EMU61145282,A001,6,5,1,9,2025-07-24 10:36:51,25,A,37072616,127368241,265,36,5217,135
EMU61145282,A001,6,5,1,9,2025-07-24 10:36:52,26,A,37072611,127368127,267,36,5228,135
EMU61145282,A001,6,5,1,9,2025-07-24 10:36:53,27,A,37072616,127368013,276,36,5238,135
EMU61145282,A001,6,5,1,9,2025-07-24 10:36:54,28,A,37072632,127367899,283,36,5248,135
EMU61145282,A001,6,5,1,9,2025-07-24 10:36:55,29,A,37072655,127367787,285,37,5258,135
EMU61145282,A001,6,5,1,9,2025-07-24 10:36:56,30,A,37072684,127367676,299,37,5269,135
EMU61145282,A001,6,5,1,9,2025-07-24 10:36:57,31,A,37072730,127367573,297,37,5279,135
EMU61145282,A001,6,5,1,9,2025-07-24 10:36:58,32,A,37072774,127367468,297,37,5290,135
EMU61145282,A001,6,5,1,9,2025-07-24 10:36:59,33,A,37072818,127367363,296,38,5300,135
EMU61145282,A001,6,5,1,9,2025-07-24 10:37:00,34,A,37072861,127367256,296,38,5311,135
EMU61145282,A001,6,5,1,9,2025-07-24 10:37:01,35,A,37072892,127367142,285,38,5322,135
EMU61145282,A001,6,5,1,9,2025-07-24 10:37:02,36,A,37072910,127367024,269,38,5332,135
EMU61145282,A001,6,5,1,9,2025-07-24 10:37:03,37,A,37072907,127366902,265,38,5343,135
EMU61145282,A001,6,5,1,9,2025-07-24 10:37:04,38,A,37072900,127366779,266,39,5354,135
EMU61145282,A001,6,5,1,9,2025-07-24 10:37:05,39,A,37072892,127366656,265,39,5365,135
EMU61145282,A001,6,5,1,9,2025-07-24 10:37:06,40,A,37072889,127366532,270,39,5376,135
EMU61145282,A001,6,5,1,9,2025-07-24 10:37:07,41,A,37072892,127366408,281,39,5387,135
EMU61145282,A001,6,5,1,9,2025-07-24 10:37:08,42,A,37072915,127366286,293,40,5398,135
EMU61145282,A001,6,5,1,9,2025-07-24 10:37:09,43,A,37072957,127366171,301,40,5409,135
EMU61145282,A001,6,5,1,9,2025-07-24 10:37:10,44,A,37073009,127366062,306,40,5421,135
EMU61145282,A001,6,5,1,9,2025-07-24 10:37:11,45,A,37073070,127365960,306,40,5432,135
EMU61145282,A001,6,5,1,9,2025-07-24 10:37:12,46,A,37073130,127365855,301,41,5443,135
EMU61145282,A001,6,5,1,9,2025-07-24 10:37:13,47,A,37073184,127365746,301,41,5455,135
EMU61145282,A001,6,5,1,9,2025-07-24 10:37:14,48,A,37073239,127365635,301,41,5466,135
EMU61145282,A001,6,5,1,9,2025-07-24 10:37:15,49,A,37073293,127365524,297,41,5478,135
