mdn,tid,mid,pv,did,cCnt,timestamp,sec,gcd,lat,lon,ang,spd,sum,bat
EMU03598488,A001,6,5,1,5,2025-07-24 10:29:27,29,A,36593156,128505043,272,35,2702,135
EMU03598488,A001,6,5,1,5,2025-07-24 10:29:28,30,A,36593160,128504932,272,35,2712,135
EMU03598488,A001,6,5,1,5,2025-07-24 10:29:29,31,A,36593164,128504820,272,36,2722,135
EMU03598488,A001,6,5,1,5,2025-07-24 10:29:30,32,A,36593168,128504707,272,36,2732,135
EMU03598488,A001,6,5,1,5,2025-07-24 10:29:31,33,A,36593163,128504593,263,36,2743,135
EMU03598488,A001,6,5,1,5,2025-07-24 10:29:32,34,A,36593149,128504478,257,37,2753,135
EMU03598488,A001,6,5,1,5,2025-07-24 10:29:33,35,A,36593129,128504364,257,37,2763,135
EMU03598488,A001,6,5,1,5,2025-07-24 10:29:34,36,A,36593108,128504248,257,38,2774,135
EMU03598488,A001,6,5,1,5,2025-07-24 10:29:35,37,A,36593087,128504131,257,38,2785,135
EMU03598488,A001,6,5,1,5,2025-07-24 10:29:36,38,A,36593066,128504013,257,38,2795,135
EMU03598488,A001,6,5,1,5,2025-07-24 10:29:37,39,A,36593051,128503893,263,39,2806,135
EMU03598488,A001,6,5,1,5,2025-07-24 10:29:38,40,A,36593040,128503770,270,39,2817,135
EMU03598488,A001,6,5,1,5,2025-07-24 10:29:39,41,A,36593042,128503646,274,40,2829,135
EMU03598488,A001,6,5,1,5,2025-07-24 10:29:40,42,A,36593056,128503522,289,40,2840,135
EMU03598488,A001,6,5,1,5,2025-07-24 10:29:41,43,A,36593090,128503402,289,40,2851,135
EMU03598488,A001,6,5,1,5,2025-07-24 10:29:42,44,A,36593139,128503290,299,41,2863,135
EMU03598488,A001,6,5,1,5,2025-07-24 10:29:43,45,A,36593193,128503179,305,41,2874,135
EMU03598488,A001,6,5,1,5,2025-07-24 10:29:44,46,A,36593253,128503072,305,42,2886,135
EMU03598488,A001,6,5,1,5,2025-07-24 10:29:45,47,A,36593315,128502964,305,42,2898,135
EMU03598488,A001,6,5,1,5,2025-07-24 10:29:46,48,A,36593397,128502879,320,42,2909,135
EMU03598488,A001,6,5,1,5,2025-07-24 10:29:47,49,A,36593480,128502793,320,43,2921,135
EMU03598488,A001,6,5,1,5,2025-07-24 10:29:48,50,A,36593564,128502706,320,43,2934,135
EMU03598488,A001,6,5,1,5,2025-07-24 10:29:49,51,A,36593651,128502623,322,44,2946,135
EMU03598488,A001,6,5,1,5,2025-07-24 10:29:50,52,A,36593739,128502539,322,44,2958,135
EMU03598488,A001,6,5,1,5,2025-07-24 10:29:51,53,A,36593817,128502442,278,44,2971,135
EMU03598488,A001,6,5,1,5,2025-07-24 10:29:52,54,A,36593826,128502302,271,45,2983,135
EMU03598488,A001,6,5,1,5,2025-07-24 10:29:53,55,A,36593829,128502160,271,45,2996,135
EMU03598488,A001,6,5,1,5,2025-07-24 10:29:54,56,A,36593831,128502017,271,46,3009,135
EMU03598488,A001,6,5,1,5,2025-07-24 10:29:55,57,A,36593834,128501873,271,46,3022,135
EMU03598488,A001,6,5,1,5,2025-07-24 10:29:56,58,A,36593837,128501727,271,46,3035,135
EMU03598488,A001,6,5,1,5,2025-07-24 10:29:57,59,A,36593840,128501580,271,47,3048,135
EMU03598488,A001,6,5,1,6,2025-07-24 10:29:58,00,A,36593846,128501513,278,21,3054,135
EMU03598488,A001,6,5,1,6,2025-07-24 10:29:59,01,A,36593854,128501446,278,21,3060,135
EMU03598488,A001,6,5,1,6,2025-07-24 10:30:00,02,A,36593863,128501379,278,21,3066,135
EMU03598488,A001,6,5,1,6,2025-07-24 10:30:01,03,A,36593871,128501312,278,21,3072,135
EMU03598488,A001,6,5,1,6,2025-07-24 10:30:02,04,A,36593887,128501247,292,21,3078,135
EMU03598488,A001,6,5,1,6,2025-07-24 10:30:03,05,A,36593908,128501184,292,22,3084,135
EMU03598488,A001,6,5,1,6,2025-07-24 10:30:04,06,A,36593929,128501121,292,22,3090,135
EMU03598488,A001,6,5,1,6,2025-07-24 10:30:05,07,A,36593951,128501057,292,22,3096,135
EMU03598488,A001,6,5,1,6,2025-07-24 10:30:06,08,A,36593972,128500993,292,22,3102,135
EMU03598488,A001,6,5,1,6,2025-07-24 10:30:07,09,A,36593999,128500933,300,22,3109,135
EMU03598488,A001,6,5,1,6,2025-07-24 10:30:08,10,A,36594027,128500873,300,22,3115,135
EMU03598488,A001,6,5,1,6,2025-07-24 10:30:09,11,A,36594055,128500813,300,22,3121,135
EMU03598488,A001,6,5,1,6,2025-07-24 10:30:10,12,A,36594084,128500753,302,22,3127,135
EMU03598488,A001,6,5,1,6,2025-07-24 10:30:11,13,A,36594115,128500694,302,22,3134,135
EMU03598488,A001,6,5,1,6,2025-07-24 10:30:12,14,A,36594145,128500634,302,22,3140,135
EMU03598488,A001,6,5,1,6,2025-07-24 10:30:13,15,A,36594175,128500575,302,22,3146,135
EMU03598488,A001,6,5,1,6,2025-07-24 10:30:14,16,A,36594206,128500515,302,22,3153,135
EMU03598488,A001,6,5,1,6,2025-07-24 10:30:15,17,A,36594237,128500455,302,22,3159,135
EMU03598488,A001,6,5,1,6,2025-07-24 10:30:16,18,A,36594267,128500395,302,22,3165,135
EMU03598488,A001,6,5,1,6,2025-07-24 10:30:17,19,A,36594298,128500335,302,22,3172,135
EMU03598488,A001,6,5,1,6,2025-07-24 10:30:18,20,A,36594329,128500275,302,22,3178,135
EMU03598488,A001,6,5,1,6,2025-07-24 10:30:19,21,A,36594360,128500214,302,23,3184,135
EMU03598488,A001,6,5,1,6,2025-07-24 10:30:20,22,A,36594391,128500154,302,23,3191,135
EMU03598488,A001,6,5,1,6,2025-07-24 10:30:21,23,A,36594422,128500093,302,23,3197,135
EMU03598488,A001,6,5,1,6,2025-07-24 10:30:22,24,A,36594454,128500032,302,23,3204,135
EMU03598488,A001,6,5,1,6,2025-07-24 10:30:23,25,A,36594485,128499970,302,23,3210,135
EMU03598488,A001,6,5,1,6,2025-07-24 10:30:24,26,A,36594516,128499909,302,23,3217,135
EMU03598488,A001,6,5,1,6,2025-07-24 10:30:25,27,A,36594547,128499847,302,23,3223,135
EMU03598488,A001,6,5,1,6,2025-07-24 10:30:26,28,A,36594578,128499785,302,23,3230,135
EMU03598488,A001,6,5,1,6,2025-07-24 10:30:27,29,A,36594609,128499723,302,23,3236,135
EMU03598488,A001,6,5,1,6,2025-07-24 10:30:28,30,A,36594641,128499660,302,23,3243,135
EMU03598488,A001,6,5,1,6,2025-07-24 10:30:29,31,A,36594672,128499598,302,23,3249,135
EMU03598488,A001,6,5,1,6,2025-07-24 10:30:30,32,A,36594704,128499535,302,23,3256,135
EMU03598488,A001,6,5,1,6,2025-07-24 10:30:31,33,A,36594735,128499472,302,23,3263,135
EMU03598488,A001,6,5,1,6,2025-07-24 10:30:32,34,A,36594766,128499408,299,23,3269,135
EMU03598488,A001,6,5,1,6,2025-07-24 10:30:33,35,A,36594795,128499343,299,23,3276,135
EMU03598488,A001,6,5,1,6,2025-07-24 10:30:34,36,A,36594825,128499278,299,24,3283,135
EMU03598488,A001,6,5,1,6,2025-07-24 10:30:35,37,A,36594853,128499212,294,24,3289,135
EMU03598488,A001,6,5,1,6,2025-07-24 10:30:36,38,A,36594878,128499143,294,24,3296,135
EMU03598488,A001,6,5,1,6,2025-07-24 10:30:37,39,A,36594903,128499074,294,24,3303,135
EMU03598488,A001,6,5,1,6,2025-07-24 10:30:38,40,A,36594927,128499005,283,24,3310,135
EMU03598488,A001,6,5,1,6,2025-07-24 10:30:39,41,A,36594941,128498931,283,24,3316,135
EMU03598488,A001,6,5,1,6,2025-07-24 10:30:40,42,A,36594956,128498857,283,24,3323,135
EMU03598488,A001,6,5,1,6,2025-07-24 10:30:41,43,A,36594971,128498783,283,24,3330,135
EMU03598488,A001,6,5,1,6,2025-07-24 10:30:42,44,A,36594982,128498709,270,24,3337,135
EMU03598488,A001,6,5,1,6,2025-07-24 10:30:43,45,A,36594983,128498632,270,24,3344,135
EMU03598488,A001,6,5,1,6,2025-07-24 10:30:44,46,A,36594981,128498555,265,24,3350,135
EMU03598488,A001,6,5,1,6,2025-07-24 10:30:45,47,A,36594976,128498478,265,24,3357,135
EMU03598488,A001,6,5,1,6,2025-07-24 10:30:46,48,A,36594972,128498401,265,24,3364,135
EMU03598488,A001,6,5,1,6,2025-07-24 10:30:47,49,A,36594967,128498324,265,24,3371,135
EMU03598488,A001,6,5,1,6,2025-07-24 10:30:48,50,A,36594963,128498246,265,24,3378,135
EMU03598488,A001,6,5,1,6,2025-07-24 10:30:49,51,A,36594959,128498169,265,25,3385,135
EMU03598488,A001,6,5,1,6,2025-07-24 10:30:50,52,A,36594964,128498091,277,25,3392,135
EMU03598488,A001,6,5,1,6,2025-07-24 10:30:51,53,A,36594972,128498013,277,25,3399,135
EMU03598488,A001,6,5,1,6,2025-07-24 10:30:52,54,A,36594984,128497936,282,25,3406,135
EMU03598488,A001,6,5,1,6,2025-07-24 10:30:53,55,A,36594997,128497859,282,25,3413,135
EMU03598488,A001,6,5,1,6,2025-07-24 10:30:54,56,A,36595016,128497784,287,25,3420,135
EMU03598488,A001,6,5,1,6,2025-07-24 10:30:55,57,A,36595035,128497709,287,25,3427,135
EMU03598488,A001,6,5,1,6,2025-07-24 10:30:56,58,A,36595055,128497633,287,25,3434,135
EMU03598488,A001,6,5,1,6,2025-07-24 10:30:57,59,A,36595072,128497557,282,25,3441,135
EMU03598488,A001,6,5,1,7,2025-07-24 10:30:58,00,A,36595089,128497462,282,31,3450,135
EMU03598488,A001,6,5,1,7,2025-07-24 10:30:59,01,A,36595106,128497368,282,31,3459,135
EMU03598488,A001,6,5,1,7,2025-07-24 10:31:00,02,A,36595105,128497271,266,31,3467,135
EMU03598488,A001,6,5,1,7,2025-07-24 10:31:01,03,A,36595100,128497174,266,31,3476,135
EMU03598488,A001,6,5,1,7,2025-07-24 10:31:02,04,A,36595094,128497077,266,31,3485,135
EMU03598488,A001,6,5,1,7,2025-07-24 10:31:03,05,A,36595083,128496980,257,31,3493,135
EMU03598488,A001,6,5,1,7,2025-07-24 10:31:04,06,A,36595061,128496886,250,31,3502,135
EMU03598488,A001,6,5,1,7,2025-07-24 10:31:05,07,A,36595034,128496793,250,31,3511,135
EMU03598488,A001,6,5,1,7,2025-07-24 10:31:06,08,A,36595008,128496700,250,31,3520,135
EMU03598488,A001,6,5,1,7,2025-07-24 10:31:07,09,A,36594981,128496607,250,31,3529,135
EMU03598488,A001,6,5,1,7,2025-07-24 10:31:08,10,A,36594955,128496513,250,31,3538,135
EMU03598488,A001,6,5,1,7,2025-07-24 10:31:09,11,A,36594928,128496420,250,31,3546,135
EMU03598488,A001,6,5,1,7,2025-07-24 10:31:10,12,A,36594901,128496325,250,32,3555,135
EMU03598488,A001,6,5,1,7,2025-07-24 10:31:11,13,A,36594875,128496231,250,32,3564,135
EMU03598488,A001,6,5,1,7,2025-07-24 10:31:12,14,A,36594848,128496136,250,32,3573,135
EMU03598488,A001,6,5,1,7,2025-07-24 10:31:13,15,A,36594821,128496042,250,32,3582,135
EMU03598488,A001,6,5,1,7,2025-07-24 10:31:14,16,A,36594794,128495947,250,32,3591,135
EMU03598488,A001,6,5,1,7,2025-07-24 10:31:15,17,A,36594769,128495850,252,32,3600,135
EMU03598488,A001,6,5,1,7,2025-07-24 10:31:16,18,A,36594744,128495754,252,32,3609,135
EMU03598488,A001,6,5,1,7,2025-07-24 10:31:17,19,A,36594719,128495657,252,32,3618,135
EMU03598488,A001,6,5,1,7,2025-07-24 10:31:18,20,A,36594693,128495560,252,32,3627,135
EMU03598488,A001,6,5,1,7,2025-07-24 10:31:19,21,A,36594668,128495463,252,32,3637,135
EMU03598488,A001,6,5,1,7,2025-07-24 10:31:20,22,A,36594659,128495361,263,32,3646,135
EMU03598488,A001,6,5,1,7,2025-07-24 10:31:21,23,A,36594650,128495259,263,33,3655,135
EMU03598488,A001,6,5,1,7,2025-07-24 10:31:22,24,A,36594641,128495156,263,33,3664,135
EMU03598488,A001,6,5,1,7,2025-07-24 10:31:23,25,A,36594637,128495054,275,33,3673,135
EMU03598488,A001,6,5,1,7,2025-07-24 10:31:24,26,A,36594645,128494951,275,33,3683,135
EMU03598488,A001,6,5,1,7,2025-07-24 10:31:25,27,A,36594653,128494847,275,33,3692,135
EMU03598488,A001,6,5,1,7,2025-07-24 10:31:26,28,A,36594662,128494744,275,33,3701,135
EMU03598488,A001,6,5,1,7,2025-07-24 10:31:27,29,A,36594675,128494641,286,33,3711,135
EMU03598488,A001,6,5,1,7,2025-07-24 10:31:28,30,A,36594698,128494540,286,33,3720,135
EMU03598488,A001,6,5,1,7,2025-07-24 10:31:29,31,A,36594722,128494440,286,33,3729,135
EMU03598488,A001,6,5,1,7,2025-07-24 10:31:30,32,A,36594745,128494339,286,33,3739,135
EMU03598488,A001,6,5,1,7,2025-07-24 10:31:31,33,A,36594769,128494237,286,33,3748,135
EMU03598488,A001,6,5,1,7,2025-07-24 10:31:32,34,A,36594793,128494136,286,33,3757,135
EMU03598488,A001,6,5,1,7,2025-07-24 10:31:33,35,A,36594816,128494034,286,34,3767,135
EMU03598488,A001,6,5,1,7,2025-07-24 10:31:34,36,A,36594840,128493932,286,34,3776,135
EMU03598488,A001,6,5,1,7,2025-07-24 10:31:35,37,A,36594864,128493830,286,34,3786,135
EMU03598488,A001,6,5,1,7,2025-07-24 10:31:36,38,A,36594890,128493728,288,34,3795,135
EMU03598488,A001,6,5,1,7,2025-07-24 10:31:37,39,A,36594917,128493626,288,34,3805,135
EMU03598488,A001,6,5,1,7,2025-07-24 10:31:38,40,A,36594950,128493527,294,34,3815,135
EMU03598488,A001,6,5,1,7,2025-07-24 10:31:39,41,A,36594985,128493429,297,34,3824,135
EMU03598488,A001,6,5,1,7,2025-07-24 10:31:40,42,A,36595025,128493333,297,34,3834,135
EMU03598488,A001,6,5,1,7,2025-07-24 10:31:41,43,A,36595065,128493237,297,34,3844,135
EMU03598488,A001,6,5,1,7,2025-07-24 10:31:42,44,A,36595105,128493141,297,34,3853,135
EMU03598488,A001,6,5,1,7,2025-07-24 10:31:43,45,A,36595151,128493048,301,34,3863,135
EMU03598488,A001,6,5,1,7,2025-07-24 10:31:44,46,A,36595197,128492955,301,35,3873,135
EMU03598488,A001,6,5,1,7,2025-07-24 10:31:45,47,A,36595242,128492862,301,35,3882,135
EMU03598488,A001,6,5,1,7,2025-07-24 10:31:46,48,A,36595294,128492773,306,35,3892,135
EMU03598488,A001,6,5,1,7,2025-07-24 10:31:47,49,A,36595347,128492685,306,35,3902,135
EMU03598488,A001,6,5,1,7,2025-07-24 10:31:48,50,A,36595399,128492597,306,35,3912,135
EMU03598488,A001,6,5,1,7,2025-07-24 10:31:49,51,A,36595452,128492508,306,35,3922,135
EMU03598488,A001,6,5,1,7,2025-07-24 10:31:50,52,A,36595503,128492418,305,35,3932,135
EMU03598488,A001,6,5,1,7,2025-07-24 10:31:51,53,A,36595554,128492327,305,35,3941,135
EMU03598488,A001,6,5,1,7,2025-07-24 10:31:52,54,A,36595606,128492236,305,35,3951,135
EMU03598488,A001,6,5,1,7,2025-07-24 10:31:53,55,A,36595650,128492139,298,35,3961,135
EMU03598488,A001,6,5,1,7,2025-07-24 10:31:54,56,A,36595686,128492037,293,35,3971,135
EMU03598488,A001,6,5,1,7,2025-07-24 10:31:55,57,A,36595721,128491934,293,35,3981,135
EMU03598488,A001,6,5,1,7,2025-07-24 10:31:56,58,A,36595757,128491831,293,36,3991,135
EMU03598488,A001,6,5,1,7,2025-07-24 10:31:57,59,A,36595792,128491728,293,36,4001,135
EMU03598488,A001,6,5,1,8,2025-07-24 10:31:58,00,A,36595832,128491611,293,40,4013,135
EMU03598488,A001,6,5,1,8,2025-07-24 10:31:59,01,A,36595868,128491494,289,40,4024,135
EMU03598488,A001,6,5,1,8,2025-07-24 10:32:00,02,A,36595893,128491374,283,39,4035,135
EMU03598488,A001,6,5,1,8,2025-07-24 10:32:01,03,A,36595916,128491254,283,39,4046,135
EMU03598488,A001,6,5,1,8,2025-07-24 10:32:02,04,A,36595939,128491136,283,39,4057,135
EMU03598488,A001,6,5,1,8,2025-07-24 10:32:03,05,A,36595949,128491015,275,38,4068,135
EMU03598488,A001,6,5,1,8,2025-07-24 10:32:04,06,A,36595944,128490895,267,38,4078,135
EMU03598488,A001,6,5,1,8,2025-07-24 10:32:05,07,A,36595940,128490776,267,38,4089,135
EMU03598488,A001,6,5,1,8,2025-07-24 10:32:06,08,A,36595935,128490659,267,37,4099,135
EMU03598488,A001,6,5,1,8,2025-07-24 10:32:07,09,A,36595931,128490542,268,37,4110,135
EMU03598488,A001,6,5,1,8,2025-07-24 10:32:08,10,A,36595928,128490426,268,37,4120,135
EMU03598488,A001,6,5,1,8,2025-07-24 10:32:09,11,A,36595925,128490311,268,36,4131,135
EMU03598488,A001,6,5,1,8,2025-07-24 10:32:10,12,A,36595923,128490197,271,36,4141,135
EMU03598488,A001,6,5,1,8,2025-07-24 10:32:11,13,A,36595926,128490085,271,36,4151,135
EMU03598488,A001,6,5,1,8,2025-07-24 10:32:12,14,A,36595929,128489973,271,35,4161,135
EMU03598488,A001,6,5,1,8,2025-07-24 10:32:13,15,A,36595932,128489862,271,35,4171,135
EMU03598488,A001,6,5,1,8,2025-07-24 10:32:14,16,A,36595940,128489753,276,35,4180,135
EMU03598488,A001,6,5,1,8,2025-07-24 10:32:15,17,A,36595949,128489645,276,34,4190,135
EMU03598488,A001,6,5,1,8,2025-07-24 10:32:16,18,A,36595959,128489539,276,34,4200,135
EMU03598488,A001,6,5,1,8,2025-07-24 10:32:17,19,A,36595968,128489433,275,34,4209,135
EMU03598488,A001,6,5,1,8,2025-07-24 10:32:18,20,A,36595976,128489328,275,33,4219,135
EMU03598488,A001,6,5,1,8,2025-07-24 10:32:19,21,A,36595984,128489224,275,33,4228,135
EMU03598488,A001,6,5,1,8,2025-07-24 10:32:20,22,A,36595993,128489121,275,33,4237,135
EMU03598488,A001,6,5,1,8,2025-07-24 10:32:21,23,A,36596001,128489019,275,32,4246,135
EMU03598488,A001,6,5,1,8,2025-07-24 10:32:22,24,A,36596009,128488918,275,32,4255,135
EMU03598488,A001,6,5,1,8,2025-07-24 10:32:23,25,A,36596016,128488819,271,32,4264,135
EMU03598488,A001,6,5,1,8,2025-07-24 10:32:24,26,A,36596019,128488720,271,31,4273,135
EMU03598488,A001,6,5,1,8,2025-07-24 10:32:25,27,A,36596021,128488622,271,31,4282,135
EMU03598488,A001,6,5,1,8,2025-07-24 10:32:26,28,A,36596024,128488525,271,31,4291,135
EMU03598488,A001,6,5,1,8,2025-07-24 10:32:27,29,A,36596027,128488429,271,30,4299,135
EMU03598488,A001,6,5,1,8,2025-07-24 10:32:28,30,A,36596029,128488334,271,30,4308,135
EMU03598488,A001,6,5,1,8,2025-07-24 10:32:29,31,A,36596032,128488240,271,30,4316,135
EMU03598488,A001,6,5,1,8,2025-07-24 10:32:30,32,A,36596034,128488147,271,29,4324,135
EMU03598488,A001,6,5,1,8,2025-07-24 10:32:31,33,A,36596037,128488055,271,29,4332,135
EMU03598488,A001,6,5,1,8,2025-07-24 10:32:32,34,A,36596039,128487965,271,29,4341,135
EMU03598488,A001,6,5,1,8,2025-07-24 10:32:33,35,A,36596039,128487875,266,28,4349,135
EMU03598488,A001,6,5,1,8,2025-07-24 10:32:34,36,A,36596034,128487787,266,28,4356,135
EMU03598488,A001,6,5,1,8,2025-07-24 10:32:35,37,A,36596030,128487699,266,28,4364,135
EMU03598488,A001,6,5,1,8,2025-07-24 10:32:36,38,A,36596026,128487613,266,27,4372,135
EMU03598488,A001,6,5,1,8,2025-07-24 10:32:37,39,A,36596015,128487528,258,27,4380,135
EMU03598488,A001,6,5,1,8,2025-07-24 10:32:38,40,A,36596002,128487445,258,27,4387,135
EMU03598488,A001,6,5,1,8,2025-07-24 10:32:39,41,A,36595987,128487364,244,26,4395,135
EMU03598488,A001,6,5,1,8,2025-07-24 10:32:40,42,A,36595959,128487290,244,26,4402,135
EMU03598488,A001,6,5,1,8,2025-07-24 10:32:41,43,A,36595932,128487216,245,26,4409,135
EMU03598488,A001,6,5,1,8,2025-07-24 10:32:42,44,A,36595896,128487150,224,25,4416,135
EMU03598488,A001,6,5,1,8,2025-07-24 10:32:43,45,A,36595851,128487095,224,25,4423,135
EMU03598488,A001,6,5,1,8,2025-07-24 10:32:44,46,A,36595806,128487040,224,25,4430,135
EMU03598488,A001,6,5,1,8,2025-07-24 10:32:45,47,A,36595762,128486987,224,24,4437,135
EMU03598488,A001,6,5,1,8,2025-07-24 10:32:46,48,A,36595715,128486938,216,24,4444,135
EMU03598488,A001,6,5,1,8,2025-07-24 10:32:47,49,A,36595667,128486893,216,24,4451,135
EMU03598488,A001,6,5,1,8,2025-07-24 10:32:48,50,A,36595619,128486849,216,23,4457,135
EMU03598488,A001,6,5,1,8,2025-07-24 10:32:49,51,A,36595572,128486805,216,23,4464,135
EMU03598488,A001,6,5,1,8,2025-07-24 10:32:50,52,A,36595525,128486763,216,23,4470,135
EMU03598488,A001,6,5,1,8,2025-07-24 10:32:51,53,A,36595480,128486720,216,22,4477,135
EMU03598488,A001,6,5,1,8,2025-07-24 10:32:52,54,A,36595435,128486679,216,22,4483,135
EMU03598488,A001,6,5,1,8,2025-07-24 10:32:53,55,A,36595390,128486638,216,22,4489,135
EMU03598488,A001,6,5,1,8,2025-07-24 10:32:54,56,A,36595347,128486598,216,21,4495,135
EMU03598488,A001,6,5,1,8,2025-07-24 10:32:55,57,A,36595304,128486558,216,21,4501,135
EMU03598488,A001,6,5,1,8,2025-07-24 10:32:56,58,A,36595261,128486519,216,21,4507,135
EMU03598488,A001,6,5,1,8,2025-07-24 10:32:57,59,A,36595220,128486480,216,20,4513,135
EMU03598488,A001,6,5,1,9,2025-07-24 10:32:58,00,A,36595125,128486393,216,47,4526,135
EMU03598488,A001,6,5,1,9,2025-07-24 10:32:59,01,A,36595030,128486308,214,46,4539,135
EMU03598488,A001,6,5,1,9,2025-07-24 10:33:00,02,A,36594935,128486226,214,46,4552,135
EMU03598488,A001,6,5,1,9,2025-07-24 10:33:01,03,A,36594841,128486144,214,46,4564,135
EMU03598488,A001,6,5,1,9,2025-07-24 10:33:02,04,A,36594747,128486062,214,45,4577,135
EMU03598488,A001,6,5,1,9,2025-07-24 10:33:03,05,A,36594654,128485981,214,45,4590,135
EMU03598488,A001,6,5,1,9,2025-07-24 10:33:04,06,A,36594562,128485901,214,45,4602,135
EMU03598488,A001,6,5,1,9,2025-07-24 10:33:05,07,A,36594471,128485822,214,44,4615,135
EMU03598488,A001,6,5,1,9,2025-07-24 10:33:06,08,A,36594380,128485743,214,44,4627,135
EMU03598488,A001,6,5,1,9,2025-07-24 10:33:07,09,A,36594290,128485664,215,44,4639,135
EMU03598488,A001,6,5,1,9,2025-07-24 10:33:08,10,A,36594199,128485588,213,43,4651,135
EMU03598488,A001,6,5,1,9,2025-07-24 10:33:09,11,A,36594110,128485512,213,43,4663,135
EMU03598488,A001,6,5,1,9,2025-07-24 10:33:10,12,A,36594021,128485438,214,42,4675,135
EMU03598488,A001,6,5,1,9,2025-07-24 10:33:11,13,A,36593932,128485363,214,42,4687,135
EMU03598488,A001,6,5,1,9,2025-07-24 10:33:12,14,A,36593845,128485289,214,42,4699,135
EMU03598488,A001,6,5,1,9,2025-07-24 10:33:13,15,A,36593758,128485216,214,41,4711,135
EMU03598488,A001,6,5,1,9,2025-07-24 10:33:14,16,A,36593674,128485140,219,41,4722,135
EMU03598488,A001,6,5,1,9,2025-07-24 10:33:15,17,A,36593595,128485058,219,41,4734,135
EMU03598488,A001,6,5,1,9,2025-07-24 10:33:16,18,A,36593520,128484971,228,40,4745,135
EMU03598488,A001,6,5,1,9,2025-07-24 10:33:17,19,A,36593453,128484877,228,40,4756,135
EMU03598488,A001,6,5,1,9,2025-07-24 10:33:18,20,A,36593386,128484784,228,40,4767,135
EMU03598488,A001,6,5,1,9,2025-07-24 10:33:19,21,A,36593319,128484691,232,39,4779,135
EMU03598488,A001,6,5,1,9,2025-07-24 10:33:20,22,A,36593259,128484594,232,39,4790,135
EMU03598488,A001,6,5,1,9,2025-07-24 10:33:21,23,A,36593198,128484498,231,39,4800,135
EMU03598488,A001,6,5,1,9,2025-07-24 10:33:22,24,A,36593138,128484403,231,38,4811,135
EMU03598488,A001,6,5,1,9,2025-07-24 10:33:23,25,A,36593079,128484308,231,38,4822,135
EMU03598488,A001,6,5,1,9,2025-07-24 10:33:24,26,A,36593019,128484216,230,38,4833,135
EMU03598488,A001,6,5,1,9,2025-07-24 10:33:25,27,A,36592958,128484125,230,37,4843,135
EMU03598488,A001,6,5,1,9,2025-07-24 10:33:26,28,A,36592899,128484035,230,37,4853,135
EMU03598488,A001,6,5,1,9,2025-07-24 10:33:27,29,A,36592839,128483946,230,37,4864,135
EMU03598488,A001,6,5,1,9,2025-07-24 10:33:28,30,A,36592780,128483858,230,36,4874,135
EMU03598488,A001,6,5,1,9,2025-07-24 10:33:29,31,A,36592715,128483781,209,36,4884,135
EMU03598488,A001,6,5,1,9,2025-07-24 10:33:30,32,A,36592637,128483725,209,36,4894,135
EMU03598488,A001,6,5,1,9,2025-07-24 10:33:31,33,A,36592557,128483676,197,35,4904,135
EMU03598488,A001,6,5,1,9,2025-07-24 10:33:32,34,A,36592472,128483643,197,35,4914,135
EMU03598488,A001,6,5,1,9,2025-07-24 10:33:33,35,A,36592389,128483611,197,35,4924,135
EMU03598488,A001,6,5,1,9,2025-07-24 10:33:34,36,A,36592306,128483578,197,34,4933,135
EMU03598488,A001,6,5,1,9,2025-07-24 10:33:35,37,A,36592223,128483547,197,34,4943,135
EMU03598488,A001,6,5,1,9,2025-07-24 10:33:36,38,A,36592142,128483516,197,34,4953,135
EMU03598488,A001,6,5,1,9,2025-07-24 10:33:37,39,A,36592061,128483485,197,33,4962,135
EMU03598488,A001,6,5,1,9,2025-07-24 10:33:38,40,A,36591983,128483449,212,33,4971,135
EMU03598488,A001,6,5,1,9,2025-07-24 10:33:39,41,A,36591913,128483394,212,33,4980,135
EMU03598488,A001,6,5,1,9,2025-07-24 10:33:40,42,A,36591844,128483340,212,32,4989,135
EMU03598488,A001,6,5,1,9,2025-07-24 10:33:41,43,A,36591780,128483281,232,32,4998,135
EMU03598488,A001,6,5,1,9,2025-07-24 10:33:42,44,A,36591731,128483202,232,32,5007,135
EMU03598488,A001,6,5,1,9,2025-07-24 10:33:43,45,A,36591682,128483124,232,31,5016,135
EMU03598488,A001,6,5,1,9,2025-07-24 10:33:44,46,A,36591648,128483036,244,31,5025,135
EMU03598488,A001,6,5,1,9,2025-07-24 10:33:45,47,A,36591614,128482949,244,31,5034,135
EMU03598488,A001,6,5,1,9,2025-07-24 10:33:46,48,A,36591585,128482861,250,30,5042,135
EMU03598488,A001,6,5,1,9,2025-07-24 10:33:47,49,A,36591559,128482772,250,30,5050,135
EMU03598488,A001,6,5,1,9,2025-07-24 10:33:48,50,A,36591535,128482684,250,30,5059,135
